title,release_year,language,genre,overview,vote_average,vote_count,popularity
Maggie,2015,Amerikanisch,Horror,there deadly zombie epidemic threatening humanity wade smalltown farmer family refuse accept defeat even daughter maggie becomes infected maggies condition worsens authority seek eradicate virus wade pushed limit effort protect joely richardson costars postapocalyptic thriller,5.373,1560.0,13.337
Steven Universe: The Movie,2019,Amerikanisch,Humor,two year bringing peace galaxy steven universe see past come back haunt form deranged gem want destroy earth,8.171,773.0,17.105
Sausage Party,2016,Amerikanisch,Humor,hot dog frank lead group supermarket product quest discover truth existence really happens become chosen leave grocery store,5.75,7200.0,44.714
High Heat,2022,Amerikanisch,Action,local mafia show burn restaurant ana chef meticulous past defends turf prof knife skill kitchen,5.576,132.0,10.546
Tales of Halloween,2015,Amerikanisch,Horror,ten story horror top director ghost ghoul monster devil delight terrorizing unsuspecting resident suburban neighborhood halloween night creepy anthology combine classic halloween tale stuff nightmare,5.721,477.0,8.573
Rogue,2020,Amerikanisch,Action,battlehardened ohara lead lively mercenary team soldier daring mission rescue hostage captor remote africa mission go awry team stranded oharas squad must face bloody brutal encounter gang rebel,5.601,679.0,10.173
Notes of Autumn,2023,Amerikanisch,Romanze,leo successful author experiencing tough writer block feeling pressure finish new installment popular series book leo swap home best friend ellie period time stay ellies place leo end meeting matt help get way come writing something new inspiring leo matt newfound friendship turn something far meaningful ellie experiencing similar situation sam,6.5,14.0,8.958
The Banshees of Inisherin,2022,Amerikanisch,Drama,two lifelong friend find impasse one abruptly end relationship alarming consequence,7.46,2673.0,24.02
Island of the Dolls,2023,Amerikanisch,Horror,group people go legendary island doll learn deadly truth,5.239,46.0,9.278
Night Shift,2023,Amerikanisch,Horror,young woman working first night shift remote motel begin suspect followed dangerous character past night progress increasingly supernatural event occur quickly find nothing appears,6.31,79.0,9.961
Altitude,2017,Amerikanisch,Action,female fbi agent offered million help thief escape hijacked airplane,4.9,136.0,9.815
La La Land,2016,Amerikanisch,Humor,mia aspiring actress serf latte movie star audition sebastian jazz musician scrape playing cocktail party gig dingy bar success mount faced decision begin fray fragile fabric love affair dream worked hard maintain threaten rip apart,7.903,16669.0,45.692
All the Money in the World,2017,Amerikanisch,Drama,story kidnapping 16yearold john paul getty iii desperate attempt devoted mother convince billionaire grandfather jean paul getty pay ransom,6.471,2228.0,10.074
The Angry Black Girl and Her Monster,2023,Amerikanisch,Horror,vicaria brilliant teenager belief death disease cured brutal sudden murder brother embarks dangerous journey bring back life,6.324,51.0,10.496
Office Uprising,2018,Amerikanisch,Action,compound arm manufacturer turn zombie nightmare worker given wrong formula,5.314,226.0,6.491
Lying and Stealing,2019,Amerikanisch,Drama,hoping leave criminal lifestyle behind successful art thief team sexy con woman pull ultimate heist set free,5.859,348.0,11.551
Little Dixie,2023,Amerikanisch,Action,erstwhile special force operative doc alexander asked broker truce mexican drug cartel secrecy oklahoma governor richard jeffs celebrates execution highranking cartel member tv chief staff doc inform peace ended late cuco cartel hatchet set vengeful sight doc daughter dixie,5.807,137.0,16.733
San Andreas Quake,2015,Amerikanisch,Action,discredited la seismologist warns impending 127 earthquake one take seriously race desperately get family safety earthquake break los angeles apart mainland,4.3,180.0,6.917
First Born,2016,Amerikanisch,Horror,young couple life turned upside birth first child accompanied terrifying entity threaten newly formed family,5.324,85.0,6.404
Tangled: Before Ever After,2017,Amerikanisch,Humor,rapunzel grapple responsibility princess overprotective way father wholeheartedly love eugene rapunzel share immediate desire get married settle within castle wall determined live life term toughasnails ladyinwaiting cassandra embark secret adventure encounter mystical rock magically cause rapunzels long blonde hair grow back impossible break difficult hide rapunzel must learn embrace hair represents,6.808,364.0,12.399
Alien: Covenant - Prologue: The Crossing,2017,Amerikanisch,Horror,aboard hijacked engineer vessel dr shaw repair david make way homeworld engineer shaw belief humanity creator crossing official prologue short alien covenant revealing happened crew member dr elizabeth shaw synthetic david event prometheus,6.369,137.0,16.473
Lease on Love,2022,Amerikanisch,Romanze,poppy marketing specialist whose life turned upside fake engagement boss handsome new client milo win strict building manager get milo penthouse suite poppy rewarded dream promotion ambitious plan backfire jeopardize engagement real fianc,7.028,18.0,5.03
Us Again,2021,Amerikanisch,Drama,vibrant city pulsating rhythm movement elderly youngatheart wife rekindle youthful passion life one magical night,7.8,311.0,18.4
Fall Into Winter,2023,Amerikanisch,Romanze,keely aghast brother sell half familyowned upscale candy shop best friend high school orcing sudden urgency find connection common ground keely hurt change new nemesis brook past mirror keelys fortress around heart fate brings pair together might offer new beginning,5.9,30.0,4.869
Prom Pact,2023,Amerikanisch,Romanze,prom season high school senior mandy best friend fellow outsider ben surrounded overthetop promposals mandy focused getting dream school harvard start tutoring basketball allstar graham must reevaluate whether dream school worth cost everything belief,7.277,150.0,14.475
After the Pandemic,2022,Amerikanisch,Action,set postapocalyptic world global airborne pandemic wiped 90 earth population young immune endured scavenger ellie quinn daily challenge stay alive compounded become hunted merciless stalker,5.013,77.0,73.46
The Chair,2022,Amerikanisch,Horror,reese brings home antique chair series horrific event follow leading question malevolent spirit chair possesses darkness inside mind,6.4,18.0,5.293
Girls on Film,2023,Amerikanisch,Romanze,beautiful erotic content creator aspiring nurse seduced toxic relationship lonely drugaddicted socialite life begin downward spiral abyss,2.6,5.0,9.432
Emily,2022,Amerikanisch,Romanze,imagined life one world famous author emily bront find voice writes literary classic wuthering height explore relationship inspired raw passionate sisterhood charlotte anne first aching forbidden love weightman care maverick brother idolises,6.993,209.0,9.678
The Meg,2018,Amerikanisch,Horror,deep sea submersible pilot revisits past fear mariana trench accidentally unleashes seventy foot ancestor great white shark believed extinct,6.255,7550.0,52.615
Batman and Superman: Battle of the Super Sons,2022,Amerikanisch,Action,discovering power 11yearold jonathan kent assassinturnedboywonder damian wayne must join force rescue father superman batman save planet malevolent alien force known starro,7.663,285.0,15.67
The Beguiled,2017,Amerikanisch,Drama,civil southern girl boarding school young woman take injured enemy soldier provide refuge tend wound house taken sexual tension dangerous rivalry taboo broken unexpected turn event,5.915,2122.0,31.874
Skiptrace,2016,Amerikanisch,Humor,detective hong kong team american gambler battle notorious chinese criminal,5.689,672.0,11.787
Love in Design,2018,Amerikanisch,Romanze,need shakeup homemakeover tv show star hannah sent small new england hometown renovate historical lewisburg manor old flame jeff assigned make sure hannahs design preserve historical manor two must find harmony old new,6.677,31.0,4.205
Bridget Jones's Baby,2016,Amerikanisch,Humor,breaking mark darcy five year earlier bridget jones happilyeverafter hasnt quite gone according plan fortysomething single decides focus job top news producer surround old friend new bridget everything completely control love life take turn weekend away music festival meet dashing american named jack everything mark spends night week later run newlyseparated mark onenight dalliance unlikely twist find pregnant one hitch shes sure identity baby father mark jack,6.416,2863.0,11.174
Escape Room,2019,Amerikanisch,Horror,six stranger find circumstance beyond control must use wit survive,6.542,4609.0,23.132
A Nashville Legacy,2023,Amerikanisch,Romanze,naima meet damian move nashville uncover secret undiscovered music group begin sharing love music desire leave respective mark world,7.0,3.0,4.321
Prisoners of the Ghostland,2021,Amerikanisch,Action,treacherous frontier city samurai town ruthless bank robber sprung jail wealthy warlord governor whose adopted granddaughter bernice gone missing governor offer prisoner freedom exchange retrieving runaway strapped leather suit selfdestruct within five day bandit set journey find young womanand path redemption,5.006,560.0,10.8
Orphan: First Kill,2022,Amerikanisch,Horror,escaping estonian psychiatric facility leena klammer travel america impersonating esther missing daughter wealthy family mask start slip put mother protect family murderous child cost,6.643,2073.0,23.719
Suicide Squad,2016,Amerikanisch,Action,dc comic come suicide squad antihero team incarcerated supervillains act deniable asset united state government undertaking highrisk black ops mission exchange commuted prison sentence,5.919,20953.0,71.179
I Saw the Light,2016,Amerikanisch,Drama,singer songwriter hank williams rise fame 1940s alcohol abuse infidelity take toll career marriage fellow musician audrey mae williams,6.273,200.0,8.985
The Lie,2018,Amerikanisch,Horror,father daughter way dance camp spot girl best friend side road stop offer friend ride good intention soon result terrible consequence,6.338,709.0,14.704
Dumb Money,2023,Amerikanisch,Humor,vlogger keith gill sink life saving gamestop stock post social medium start blowing life life everyone following stock tip becomes movement everyone get richuntil billionaire fight back side find world turned upside,6.7,481.0,20.722
Don't Worry Darling,2022,Amerikanisch,Drama,alice jack lucky living idealized community victory experimental company town housing men work topsecret victory project family crack idyllic life begin appear exposing flash something much sinister lurking beneath attractive faade alice cant help questioning exactly theyre victory,6.806,2389.0,22.894
Kingsman: The Secret Service,2015,Amerikanisch,Humor,story supersecret spy organization recruit unrefined promising street kid agency ultracompetitive training program global threat emerges twisted tech genius,7.635,16531.0,74.722
A Hollywood Christmas,2022,Amerikanisch,Romanze,jessica young upandcoming filmmaker hollywood made name directing christmas movie handsome network executive christopher show threatening halt production latest movie jessicas assistant reena point irony jessica isnt trying save christmas movie shes actually living one jessica must juggle classic tropesher actor falling love wayward elf dog stirring romantic feeling perceived nemesisin order get movie life happy ending,6.1,49.0,4.145
Murder Mystery 2,2023,Amerikanisch,Humor,starting detective agency nick audrey spitz land careermaking case billionaire pal kidnapped wedding,6.435,1663.0,30.751
See for Me,2022,Amerikanisch,Horror,blind former olympic skier sophie scott catsits secluded mansion get caught crossfire home invasion scheme must rely sighted army veteran via see app help survive night,6.008,198.0,8.163
Genie,2023,Amerikanisch,Humor,flora genie trapped 2000 year inside antique jewelry box accidentally called service bernard whose life unraveling around,6.975,139.0,16.118
Firestarter,2022,Amerikanisch,Horror,decade parent andy vicky run desperate hide daughter charlie shadowy federal agency want harness unprecedented gift creating fire weapon mass destruction andy taught charlie defuse power triggered anger pain charlie turn 11 fire becomes harder harder control incident reveals family location mysterious operative deployed hunt family seize charlie charlie plan,5.588,682.0,27.316
Howl,2015,Amerikanisch,Horror,passenger train attacked creature must band together order survive morning,5.535,483.0,6.599
Captain Underpants: The First Epic Movie,2017,Amerikanisch,Humor,based bestselling book series outrageous comedy tell story george harold two overly imaginative prankster hypnotize principal thinking he enthusiastic yet dimwitted superhero named captain underpants,6.233,1188.0,28.071
Snake Eyes: G.I. Joe Origins,2021,Amerikanisch,Action,saving life heir apparent tenacious loner snake eye welcomed ancient japanese clan called arashikage taught way ninja warrior secret past revealed snake eye honor allegiance tested even mean losing trust closest,6.5,1526.0,31.219
Black Water: Abyss,2020,Amerikanisch,Horror,adventureloving couple convince friend explore remote uncharted cave system forest northern australia tropical storm approaching abseil mouth cave cave start flood tension rise oxygen level fall friend find trapped unknown storm brought pack dangerous hungry crocodile,5.2,425.0,15.584
Transformers: The Last Knight,2017,Amerikanisch,Action,autobots decepticons human sideline optimus prime gone key saving future lie buried secret past hidden history transformer earth,6.1,6105.0,85.353
The Finest Hours,2016,Amerikanisch,Drama,coast guard make daring rescue attempt coast cape cod pair oil tanker destroyed blizzard 1952,6.591,1580.0,12.797
Fortress: Sniper's Eye,2022,Amerikanisch,Action,week deadly assault fortress camp robert make daring rescue save sasha widow old nemesis balzary back camp command bunker appears sasha may devious plan new attack break robert confronted familiar face thought hed never see,5.325,153.0,19.334
Ben 10 vs. the Universe: The Movie,2020,Amerikanisch,Action,blast ben past return double damage team tennyson planet earth forcing ben go interstellar save day based 2016 reboot,7.5,119.0,19.512
Golda,2023,Amerikanisch,Drama,set tense 19 day yom kippur 1973 israeli prime minister golda meir faced potential israel complete destruction must navigate overwhelming odds skeptical cabinet complex relationship u secretary state henry kissinger million life balance tough leadership compassion would ultimately decide fate nation leave controversial legacy around world,6.436,141.0,13.547
Green Book,2018,Amerikanisch,Drama,tony lip bouncer 1962 hired drive pianist shirley tour deep south day african american forced find alternate accommodation service due segregation law masondixon line relied guide called negro motorist green book,8.24,11458.0,36.465
3-Headed Shark Attack,2015,Amerikanisch,Action,world greatest killing machine three time deadly mutated shark threatens cruise ship shark eats way one end ship next passenger fight deadly predator using anything find,4.434,190.0,7.7
Black Noise,2023,Amerikanisch,Horror,member elite security team deployed rescue vip exclusive islandthe rescue mission becomes desperate attempt survive escape island elude sinister presence seek harm,5.4,26.0,75.471
Trespassers,2019,Amerikanisch,Horror,two dysfunctional couple rent modern luxury desert home weekend hoping sort messedup life settle fun night neighbor turn front door saying car trouble soon discover person let home may nefarious intent,5.1,61.0,6.085
The Noel Diary,2022,Amerikanisch,Humor,cleaning childhood home christmas novelist meet woman searching birth mother old diary unlock past heart,6.246,349.0,9.887
Love Hard,2021,Amerikanisch,Humor,la girl unlucky love fall east coast guy dating app decides surprise christmas discover shes catfished object affection actually life town guy duped offer set pretend girlfriend holiday,6.961,1445.0,11.536
The Atticus Institute,2015,Amerikanisch,Horror,early 1970s dr henry west creates institute find people supernatural ability judith winstead come facility exhibit amazing ability military want turn weapon,5.809,314.0,9.613
Be Somebody,2016,Amerikanisch,Humor,pop superstar jordan jaye big dream want live like regular teenager he chased excited female fan find perfect hideout reluctant new friend small town highschool art student emily lowe despite different world soon discover way common ever imagined course several day two embark unexpected journey friendship first love selfdiscovery proving maybe opposite really attract,6.504,256.0,6.511
"With Love, Christmas",2017,Amerikanisch,Romanze,advertising exec melanie welsh donovan goodwin disagree cellphone christmas commercial theyre pitching say sleek design win client know lack holiday spirit,6.956,57.0,7.153
Betting on the Bride,2017,Amerikanisch,Romanze,womanizer bet get someone accept marriage proposal dating 30 day doesnt know woman targeted serious commitment issue,5.658,57.0,6.907
Ballerina,2016,Amerikanisch,Humor,set 1879 paris orphan girl dream becoming ballerina flees rural brittany paris pass someone else accedes position pupil grand opera house,7.182,1858.0,24.977
Letter Never Sent,2015,Amerikanisch,Romanze,home visit henry find love letter written high school best friend claire still love decides finally share letter find missing hand claires new boyfriend,6.185,27.0,4.983
Welcome to Marwen,2018,Amerikanisch,Humor,devastating attack shatters mark hogancamp wipe away memory one expected recovery putting together piece old new life mark meticulously creates wondrous town named marwen heal heroic build astonishing art installation testament powerful woman know fantasy world draw strength triumph real one,6.55,1117.0,12.461
Flatliners,2017,Amerikanisch,Horror,five medical student hoping understand mystery lie beyond life embark dangerous experiment heart stopped short period time neardeath experience,5.666,2245.0,17.638
Hellions,2015,Amerikanisch,Horror,teen face night terror three malevolent trickortreaters come knocking door,3.942,145.0,5.93
Scoob!,2020,Amerikanisch,Humor,scoobydoos greatest adventure yet see neverbefore told story lifelong friend scooby shaggy first met joined force young detective fred velma daphne form famous mystery inc hundred case solved scooby gang face biggest toughest mystery ever evil plot unleash ghost dog cerberus upon world race stop global dogpocalypse gang discovers scooby secret legacy epic destiny greater anyone ever imagined,7.1,1673.0,13.085
We Are Your Friends,2015,Amerikanisch,Drama,young cole carter dream hitting big time hollywood disc jockey spending day night hanging buddy working one track set world fire opportunity come knocking meet james reed charismatic dj take 23yearold wing soon seemingly clear path success get complicated start falling mentor girlfriend jeopardizing new friendship future seems destined fulfill,6.8,2307.0,18.563
Ben-Hur,2016,Amerikanisch,Action,falsely accused nobleman survives year slavery take vengeance best friend betrayed,5.737,1640.0,19.056
Prisoners of the Ghostland,2021,Amerikanisch,Horror,treacherous frontier city samurai town ruthless bank robber sprung jail wealthy warlord governor whose adopted granddaughter bernice gone missing governor offer prisoner freedom exchange retrieving runaway strapped leather suit selfdestruct within five day bandit set journey find young womanand path redemption,5.006,560.0,10.8
The Great Escaper,2023,Amerikanisch,Drama,summer 2014 world ii veteran sneak care home attend 70th anniversary commemoration dday landing normandy,6.743,70.0,24.776
XX,2017,Amerikanisch,Horror,allfemale horror anthology feature four dark tale four fiercely talented woman,4.985,422.0,10.019
Beast of Burden,2018,Amerikanisch,Drama,sean haggerty hour deliver illegal cargo hour reassure drug cartel hitman dea nothing wrong hour make sure wife survives must cockpit cessna,4.4,115.0,9.585
Tetris,2023,Amerikanisch,Drama,1988 american video game salesman henk rogers discovers video game tetri set bring game world enters dangerous web lie corruption behind iron curtain,7.727,1255.0,16.438
The Courier,2020,Amerikanisch,Drama,cold spy greville wynne russian source try put end cuban missile crisis,7.06,1105.0,18.07
Jungle,2017,Amerikanisch,Drama,1981 enthusiastic young adventurer follows dream bolivian amazon jungle two friend guide mysterious past journey quickly turn terrifying ordeal darkest element human nature deadliest threat wilderness lead allout fight survival,6.621,1918.0,15.441
Destination Wedding,2018,Amerikanisch,Romanze,frank lindsaytwo emotionallybroken strangersmeet way destination wedding course weekend odds find drawn together even though initially repulsed one another,5.8,740.0,8.76
Lady Bloodfight,2016,Amerikanisch,Action,jane beautiful troubled american girl backpacking japan raw street fighting skill draw attention oshima japanese karate champion recruit train fight vicious allfemale underground martial art tournament known kumite month rigorous preparation jane ready face deadliest female fighter world including ling chinese apprentice oshimas nemesis nefarious force lie shadow jane ling unite journey take gritty underworld hong kong glitz macao deciding really best female fighter planet,6.557,149.0,10.122
Home,2015,Amerikanisch,Humor,earth taken overlyconfident boov alien race search new place call home human promptly relocated boov get busy reorganizing planet one resourceful girl tip manages avoid capture find accidental accomplice banished boov named oh two fugitive realize there lot stake intergalactic relation embark road trip lifetime,6.803,3928.0,50.641
What Men Want,2019,Amerikanisch,Romanze,magically able hear men thinking sport agent us newfound ability turn table overbearing male colleague,6.179,1429.0,44.471
Replicas,2018,Amerikanisch,Drama,scientist becomes obsessed returning family normalcy terrible accident,6.022,1328.0,16.889
Life Itself,2018,Amerikanisch,Romanze,young new york couple go college romance marriage birth first child unexpected twist journey create reverberation echo continent lifetime,7.2,538.0,12.904
Gaia,2021,Amerikanisch,Horror,depth ancient forest something growing something older humanity perhaps greater park ranger discovers son living wild stumble onto secret change world,5.9,196.0,10.389
The Bachelors,2017,Amerikanisch,Humor,early death wife mourning father move teenage son across country private school teaching job life begin transform due two unique woman help embrace life love,7.079,152.0,8.779
Porno,2019,Amerikanisch,Horror,group naive teen working movie theater small christian town discover mysterious film hidden basement unleash alluring succubus give sex educationwritten blood,6.058,362.0,22.236
The Peanut Butter Falcon,2019,Amerikanisch,Humor,downonhisluck crab fisherman embarks journey get young syndrome professional wrestling school rural north carolina away retirement home he lived past two half year,7.399,1360.0,13.001
Femme,2023,Amerikanisch,Drama,jules drag artist london withdraws loses career horrific attack month later recognizes one assailant gay sauna quickly realizes perfect opportunity get revenge,6.713,61.0,11.064
Wildflower,2023,Amerikanisch,Humor,story bea johnson birth graduation navigates life intellectually disabled parent extended family cant quite agree best way help,7.384,82.0,7.197
It Follows,2015,Amerikanisch,Horror,carefree teenager jay sleep older boyfriend first time learns latest recipient fatal curse passed victim victim via sexual intercourse death jay learns creep inexorably toward either friend stranger jay friend dont believe seemingly paranoid raving begin see phantom assassin band together help defend,6.576,6290.0,45.33
Armageddon Time,2022,Amerikanisch,Drama,1980 queen new york young jewish boy befriends rebellious africanamerican classmate disapproval privileged family begin reckon growing world inequality prejudice,6.502,408.0,10.708
Jumanji: Level One,2021,Amerikanisch,Action,set 1869 two child receive mysterious game father go missing jungle africa unravel secret father disappearance origin jumanji see began,6.036,84.0,11.543
