title,release_year,language,overview,vote_average,vote_count,popularity
Run & Gun,2022,Amerikanisch,"After leaving a life of crime and violence, Ray is a reformed good guy, enjoying a quiet family life in the ‘burbs. But when his past is discovered, Ray is blackmailed into one last job to collect a mysterious package. After a deadly double-cross, he finds himself wounded and on the run from ruthless assassins who will stop at nothing to get what he has. Now, with the lives of his loved ones hanging in the balance and danger at every turn, Ray’s only hope is to draw upon his violent past to survive.",5.5,65,22.691
Jumanji: The Next Level,2019,Amerikanisch,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",6.9,8528,61.659
Indiana Jones and the Dial of Destiny,2023,Amerikanisch,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",6.585,3276,84.094
The Wonder,2022,Amerikanisch,"Haunted by her past, a nurse travels from England to a remote Irish village in 1862 to investigate a young girl's supposedly miraculous fast.",6.622,785,21.592
A Creature Was Stirring,2023,Amerikanisch,A nurse taking care of her daughter's mysterious affliction struggles to hide her secrets when uninvited strangers take shelter in her house during a lethal blizzard.,5.7,50,20.227
Good Burger 2,2023,Amerikanisch,"Dexter Reed is down on his luck after another one of his inventions fails. Ed welcomes Dex back to Good Burger with open arms and gives him his old job back. With a new crew working at Good Burger, Dex devises a plan to get back on his feet but unfortunately puts the fate of Good Burger at risk once again.",6.482,84,31.695
Captain Marvel,2019,Amerikanisch,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",6.815,15544,54.892
Brazen,2022,Amerikanisch,Mystery writer Grace Miller has killer instincts when it comes to motive - and she'll need every bit of expertise to help solve her sister's murder.,4.815,364,25.855
Extraction 2,2023,Amerikanisch,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",7.451,2380,70.036
Ape vs Mecha Ape,2023,Amerikanisch,"Recognizing the destructive power of its captive giant Ape, the military makes its own battle-ready A.I., Mecha Ape. But its first practical test goes horribly wrong, leaving the military no choice but to release the imprisoned giant ape to stop the colossal robot before it destroys downtown Chicago.",5.812,271,137.014
Wrath of Man,2021,Amerikanisch,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",7.631,5187,88.622
American Fiction,2023,Amerikanisch,"A novelist fed up with the establishment profiting from ""Black"" entertainment uses a pen name to write a book that propels him into the heart of hypocrisy and the madness he claims to disdain.",7.349,940,18.871
Insidious: The Last Key,2018,Amerikanisch,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",6.256,2862,47.822
Hotel Transylvania 3: Summer Vacation,2018,Amerikanisch,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",6.9,4348,55.03
Don't Hang Up,2016,Amerikanisch,An evening of drunken prank calls becomes a nightmare for a pair of teenagers when a mysterious stranger turns their own game against them.,6.245,524,26.833
Secret Headquarters,2022,Amerikanisch,"While hanging out after school, Charlie and his friends discover the headquarters of the world’s most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world.",6.489,351,30.908
Wonder Woman 1984,2020,Amerikanisch,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,6.432,8344,48.131
The Portable Door,2023,Amerikanisch,"Paul and Sophie, interns at a mysterious London firm, become steadily aware their employers Humphrey and Dennis are anything but conventional – they are disrupting the world of magic by bringing modern corporate strategy to ancient magical practices.",6.6,203,17.352
The Ritual,2017,Amerikanisch,"A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.",6.245,2932,50.391
Tremors: A Cold Day in Hell,2018,Amerikanisch,Burt Gummer and Travis Welker find themselves in a fight for survival after investigating deadly giant worm attacks in the Canadian arctic.,5.931,403,19.106
Kate,2021,Amerikanisch,A ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.,6.663,1487,18.705
The Machine,2023,Amerikanisch,"Bert Kreischer faces a familial crisis and the arrival of his estranged father when the ghost of his booze-soaked past arrives: a murderous mobster hellbent on kidnapping Bert back to the motherland to atone for his crimes. Together, he and his father must retrace the steps of his younger self in the midst of a war between a sociopathic crime family while they attempt to find common ground.",5.771,153,22.787
The Vault,2021,Amerikanisch,"Madrid, Spain, 2010. While the whole city follows the national team's successful participation in the World Cup, a group of daring thieves look for a way into one of the most secure and guarded places on the planet.",6.825,936,26.248
Playing with Dolls,2015,Amerikanisch,A serial killer is purposely released from an asylum for the criminally insane so that he can continue his rampage.,3.2,28,17.815
Fast Charlie,2023,Amerikanisch,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",6.203,133,29.978
Hitman: Agent 47,2015,Amerikanisch,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,5.845,2989,42.197
Inside,2023,Amerikanisch,"An art thief trapped in a New York penthouse after his heist doesn't go as planned. Locked inside with nothing but priceless works of art, he must use all his cunning and invention to survive.",5.637,343,22.721
Sinister 2,2015,Amerikanisch,A young mother and her twin sons move into a rural house that's marked for death.,5.884,2085,20.706
Triangle of Sadness,2022,Amerikanisch,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",7.09,2096,33.859
Early Man,2018,Amerikanisch,"Dug, along with his sidekick Hognob, unite a cavemen tribe to save their hidden valley from being spoiled and, all together as a team, to face the menace of a mysterious and mighty enemy, on the turf of an ancient and sacred sport.",6.159,784,19.909
Frozen Fever,2015,Amerikanisch,"On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",6.837,1806,23.787
Rambo: Last Blood,2019,Amerikanisch,"After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",6.541,3819,60.394
Mother/Android,2021,Amerikanisch,"Georgia and her boyfriend Sam go on a treacherous journey to escape their country, which is caught in an unexpected war with artificial intelligence. Days away from the arrival of their first child, the couple must face No Man’s Land—a stronghold of the android uprising—in hopes of reaching safety before giving birth.",5.803,738,18.553
Strawberry Shortcake and the Beast of Berry Bog,2023,Amerikanisch,Strawberry Shortcake and friends must solve the mystery of the big scary monster ruining the spooky season.,6.625,24,17.208
Gods of Egypt,2016,Amerikanisch,A common thief joins a mythical god on a quest through Egypt.,5.66,4013,55.801
The Offering,2022,Amerikanisch,"In the wake of a young Jewish girl’s disappearance, the son of a Hasidic funeral director returns home with his pregnant wife in hopes of reconciling with his father. Little do they know that directly beneath them in the family morgue, an ancient evil with sinister plans for the unborn child lurks inside a mysterious corpse.",6.014,311,23.36
Craig Before the Creek,2023,Amerikanisch,"Before he was Craig of the Creek, he was just Craig — a new kid in a new town. All Craig wants is to go back to his old friends at his old home. But when he learns that the nearby creek is hiding a lost treasure that could make his wish come true, Craig sets off on a journey to find it — navigating the perilous suburban wilderness, forging new friendships, all while being pursued by a fearsome band of pirates who are bent on destroying the Creek itself.",7.62,54,37.674
Miracles from Heaven,2016,Amerikanisch,"When Christy discovers her 10-year-old daughter Anna has a rare, incurable disease, she becomes a ferocious advocate for her daughter’s healing as she searches for a solution. After Anna has a freak accident and falls three stories, a miracle unfolds in the wake of her dramatic rescue that leaves medical specialists mystified, her family restored and their community inspired.",7.441,1175,37.879
Good Burger 2,2023,Amerikanisch,"Dexter Reed is down on his luck after another one of his inventions fails. Ed welcomes Dex back to Good Burger with open arms and gives him his old job back. With a new crew working at Good Burger, Dex devises a plan to get back on his feet but unfortunately puts the fate of Good Burger at risk once again.",6.482,84,31.695
One Shot,2021,Amerikanisch,"An elite squad of Navy SEALs, on a covert mission to transport a prisoner off a CIA black site island prison, are trapped when insurgents attack while trying to rescue the same prisoner.",6.8,843,23.448
7th & Union,2021,Amerikanisch,"Ex-fighter Raymundo forms an unlikely bond with a disgruntled man whose life and relationship with his daughter are unraveling. The men join forces to win a fight that could very well save Raymundo, his wife and their child.",7.345,29,40.984
Creed III,2023,Amerikanisch,"After dominating the boxing world, Adonis Creed has thrived in his career and family life. When a childhood friend and former boxing prodigy, Damian Anderson, resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. The face-off between former friends is more than just a fight. To settle the score, Adonis must put his future on the line to battle Damian — a fighter with nothing to lose.",7.126,2467,74.599
The Last Voyage of the Demeter,2023,Amerikanisch,The crew of the merchant ship Demeter attempts to survive the ocean voyage from Carpathia to London as they are stalked each night by a merciless presence onboard the ship.,6.85,1503,50.29
Baby Ruby,2023,Amerikanisch,"After welcoming her baby, Ruby, home, the tightly scripted world of lifestyle influencer Jo starts to unravel. As increasingly sinister happenings mount, Jo is plunged into a waking fever dream where everyone is a threat and nothing is what it seems.",5.15,60,24.394
The Hating Game,2021,Amerikanisch,"Resolving to achieve professional success without compromising her ethics, Lucy embarks on a ruthless game of one-upmanship against cold and efficient nemesis Joshua, a rivalry that is complicated by her growing attraction to him.",7.372,1015,26.168
A Haunting in Ravenwood,2021,Amerikanisch,"A newlywed couple arrives at the house of the husband's late wife, where the flowers have been maintained to the dead woman's memory. Soon, eerie events lead the new wife, to believe she is losing her mind.",6.5,4,31.689
Unhinged,2020,Amerikanisch,"Rachel is a divorced single mother whose bad day gets even worse. She's running late to drop her son off at school when she honks her horn impatiently at a fellow driver during rush-hour traffic. After an exchange of words, she soon realizes that the mysterious man is following her and her young son in his truck. A case of road rage quickly escalates, at horrifyingly psychotic proportions, into full-blown terror as Rachel discovers the psychopath's sinister plan for revenge. He is single-mindedly determined to teach her a deadly lesson.",6.459,2229,19.31
Skyscraper,2018,Amerikanisch,"Framed and on the run, a former FBI agent must save his family from a blazing fire in the world's tallest building.",6.317,4914,40.353
Haunt,2019,Amerikanisch,"On Halloween, a group of friends encounter an extreme haunted house that promises to feed on their darkest fears. The night turns deadly as they come to the horrifying realisation that some nightmares are real.",6.684,1191,23.032
Fast X,2023,Amerikanisch,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",7.091,5466,275.919
A Cure for Wellness,2017,Amerikanisch,"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",6.3,3781,20.278
Trollhunters: Rise of the Titans,2021,Amerikanisch,"The Guardians of Arcadia reunite to battle the nefarious Arcane Order, who've reawakened the primordial Titans.",7.529,326,18.938
White Noise,2022,Amerikanisch,"Jack Gladney, professor of Hitler studies at The-College-on-the-Hill, husband to Babette, and father to four children/stepchildren, is torn asunder by a chemical spill from a rail car that releases an ""Airborne Toxic Event"" forcing Jack to confront his biggest fear - his own mortality.",5.573,658,17.521
The Unholy,2021,Amerikanisch,"Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",6.603,2126,58.4
Max Steel,2016,Amerikanisch,"The adventures of teenager Max McGrath and alien companion Steel, who must harness and combine their tremendous new powers to evolve into the turbo-charged superhero Max Steel.",5.568,767,18.484
Bullet Train Down,2022,Amerikanisch,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",5.6,60,57.771
White Elephant,2022,Amerikanisch,An ex-marine enforcer must battle his conscience and code of honor when he is forced to do things for the mob.,6.007,145,21.07
Independence Day: Resurgence,2016,Amerikanisch,"We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",5.326,5978,33.74
Magic Mike's Last Dance,2023,Amerikanisch,"Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?",6.626,457,38.053
The Good Mother,2023,Amerikanisch,"A journalist and her son's pregnant girlfriend attempt to track down those responsible for the murder of her estranged son. Together, they confront a world of drugs and corruption in the underbelly of their small city in upstate New York, where they uncover an even darker secret.",4.643,42,25.407
Hidden,2015,Amerikanisch,A family takes refuge in a fallout shelter to avoid a dangerous outbreak.,6.883,980,40.246
Monster High: Great Scarrier Reef,2016,Amerikanisch,"Join your favourite ghoulfriends in an all-new aquatic adventure! When the ghouls get pulled into the school pool, they're transported to the gore-geous underwater world of the Great Scarrier Reef. Lagoon realizes she's come home and, in a fintastic mission of the heart, decides to come to terms with her own freaky flaws. Of course she'll need help from the most creeperific firends ever as she confronts a frenemy from her past, competes in a scaretastic dance extravaganze, and fights a terrible beast from the deep!",7.727,108,21.97
Room,2015,Amerikanisch,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",8.022,9066,16.862
First Reformed,2018,Amerikanisch,A pastor of a small church in upstate New York starts to spiral out of control after a soul-shaking encounter with an unstable environmental activist and his pregnant wife.,6.997,1305,17.527
Jurassic World,2015,Amerikanisch,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",6.691,20199,75.889
"The Good, the Bart, and the Loki",2021,Amerikanisch,Loki is banished from Asgard once again and must face his toughest opponents yet: the Simpsons and Springfield’s mightiest heroes. The God of Mischief teams up with Bart Simpson in the ultimate crossover event paying tribute to the Marvel Cinematic Universe of superheroes and villains.,7.272,657,24.02
Rogue One: A Star Wars Story,2016,Amerikanisch,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,7.494,15097,31.854
Bed Rest,2023,Amerikanisch,"After struggling to start a family, Julie Rivers becomes pregnant and moves into a new home with her husband. She's ordered to mandatory bed rest, and begins seeing ghostly happenings throughout the house.",6.265,215,21.855
Downsizing,2017,Amerikanisch,A kindly occupational therapist undergoes a new procedure to be shrunken to four inches tall so that he and his wife can help save the planet and afford a nice lifestyle at the same time.,5.363,3766,17.205
The Collective,2023,Amerikanisch,"A group of righteous assassins called The Collective take aim at a highly sophisticated human trafficking ring backed by a network of untouchable billionaires. With their backs against the wall, The Collective has no choice but to put their most important mission in the hands of rookie assassin, Sam Alexander.",5.685,119,37.791
Kill Command,2016,Amerikanisch,"Set in a near future, technology-reliant society that pits man against killing machines. Against this backdrop an elite army unit is helicoptered to a remote, off-the-grid island training facility. What starts out as a simple training exercise for Captain Bukes and his tight-knit unit, descends into a terrifying battle to the death, as the marines discover the island is overrun by an enemy that transcends the human concept of evil.",5.6,559,39.339
A Cure for Wellness,2017,Amerikanisch,"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",6.3,3781,20.278
Cult of Chucky,2017,Amerikanisch,"Confined to an asylum for the criminally insane for the past four years, Nica is wrongly convinced that she, not Chucky, murdered her entire family... until a string of grisly deaths occur after her psychiatrist introduces a new group therapy tool -- a ""Good Guy"" doll.",5.8,1261,44.066
The Marsh King's Daughter,2023,Amerikanisch,"Helena, a woman living a seemingly ordinary life, hides a dark secret—her father is the infamous 'Marsh King', the man who kept her and her mother captive in the wilderness for years. After a lifetime of trying to escape her past, Helena is forced to face her demons when her father unexpectedly escapes from prison.",6.419,290,21.706
The Predator,2018,Amerikanisch,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",5.6,4558,48.918
The VelociPastor,2018,Amerikanisch,"After losing his parents, a priest travels to China, where he inherits a mysterious ability to turn into a dinosaur. At first horrified by this new power, a prostitute convinces him to fight crime. And ninjas.",5.209,184,17.045
The Greatest Beer Run Ever,2022,Amerikanisch,"Chickie wants to support his friends fighting in Vietnam, so he does something wild—personally bring them American beer. What starts as a well-meaning journey quickly changes Chickie’s life and perspective. Based on a true story.",7.6,693,25.557
Escaping Paradise,2023,Amerikanisch,"When a young couple vacations on an exotic island, they encounter a dangerous fugitive who is determined to keep them from leaving.",6.029,17,18.338
Crater,2023,Amerikanisch,"After the death of his father, a boy growing up on a lunar mining colony takes a trip to explore a legendary crater, along with his four best friends, prior to being permanently relocated to another planet.",6.7,260,27.661
Batman and Superman: Battle of the Super Sons,2022,Amerikanisch,"After discovering he has powers, 11-year-old Jonathan Kent and assassin-turned-Boy-Wonder Damian Wayne must join forces to rescue their fathers (Superman & Batman) and save the planet from the malevolent alien force known as Starro.",7.663,285,21.736
The Lion Guard: Return of the Roar,2015,Amerikanisch,"Set in the African savannah, the film follows Kion as he assembles the members of the 'Lion Guard'. Throughout the film, the diverse team of young animals will learn how to utilize each of their unique abilities to solve problems and accomplish tasks to maintain balance within the Circle of Life, while also introducing viewers to the vast array of animals that populate the prodigious African landscape.",6.7,1219,28.018
The First Purge,2018,Amerikanisch,"To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",6.0,3938,70.877
The Night Crew,2015,Amerikanisch,"A group of hard up bounty hunters must survive the night in a desert motel against a horde of savage cartel killers. They soon realize that their fugitive, a mysterious Chinese woman, is much more than she lets on.",5.3,66,18.764
Sing,2016,Amerikanisch,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,7.113,7850,51.654
Patient Zero,2018,Amerikanisch,"After an unprecedented global pandemic has turned the majority of humankind into violent infected beings, Morgan, a man gifted with the ability to speak the infected's new language, leads the last survivors on a hunt for patient zero and a cure.",5.251,360,16.39
Dark Waters,2019,Amerikanisch,"A tenacious attorney uncovers a dark secret that connects a growing number of unexplained deaths to one of the world's largest corporations. In the process, he risks everything — his future, his family, and his own life — to expose the truth.",7.538,2131,31.58
Child's Play,2019,Amerikanisch,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",5.962,1861,29.145
Thirteen Lives,2022,Amerikanisch,"Based on the true nail-biting mission that captivated the world. Twelve boys and the coach of a Thai soccer team explore the Tham Luang cave when an unexpected rainstorm traps them in a chamber inside the mountain. Entombed behind a maze of flooded cave tunnels, they face impossible odds. A team of world-class divers navigate through miles of dangerous cave networks to discover that finding the boys is only the beginning.",7.9,1225,19.799
Mowgli: Legend of the Jungle,2018,Amerikanisch,"A human child raised by wolves, must face off against a menacing tiger named Shere Khan, as well as his own origins.",6.487,2455,26.139
The Christmas Chronicles,2018,Amerikanisch,"Siblings Kate and Teddy try to prove Santa Claus is real, but when they accidentally cause his sleigh to crash, they have to save Christmas.",7.151,2110,20.382
Thanksgiving,2023,Amerikanisch,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",6.556,1130,61.234
The Collective,2023,Amerikanisch,"A group of righteous assassins called The Collective take aim at a highly sophisticated human trafficking ring backed by a network of untouchable billionaires. With their backs against the wall, The Collective has no choice but to put their most important mission in the hands of rookie assassin, Sam Alexander.",5.685,119,37.791
Heist 88,2023,Amerikanisch,A criminal mastermind recruits a group of young bank employees to steal 80 million dollars in one of the largest bank heist in US history.,6.924,66,27.607
Palmer,2021,Amerikanisch,"After 12 years in prison, former high school football star Eddie Palmer returns home to put his life back together—and forms an unlikely bond with Sam, an outcast boy from a troubled home. But Eddie's past threatens to ruin his new life and family.",8.134,1575,46.147
Happy Death Day 2U,2019,Amerikanisch,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",6.304,3331,23.14
Knock at the Cabin,2023,Amerikanisch,"While vacationing at a remote cabin, a young girl and her two fathers are taken hostage by four armed strangers who demand that the family make an unthinkable choice to avert the apocalypse. With limited access to the outside world, the family must decide what they believe before all is lost.",6.29,2549,32.958
Extraction Point,2021,Amerikanisch,An alien visitor must race against time to reach his extraction point after his UFO is forced to crash down on Earth.,5.4,37,22.386
Day of Reckoning,2017,Amerikanisch,"Some years ago, the world experienced a ""day of reckoning"" when creatures came up from below and purged humanity of evil. Now, it is happening again.",4.75,64,17.506
"tick, tick... BOOM!",2021,Amerikanisch,"On the brink of turning 30, a promising theater composer navigates love, friendship and the pressure to create something great before time runs out.",7.649,2021,16.12
Black Adam,2022,Amerikanisch,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",6.914,6177,91.307
