title,release_year,language,overview,vote_average,vote_count,popularity
Burnt,2015,Amerikanisch,"Adam Jones is a Chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars.",6.517,3310.0,19.473
Heist 88,2023,Amerikanisch,A criminal mastermind recruits a group of young bank employees to steal 80 million dollars in one of the largest bank heist in US history.,6.924,66.0,19.674
White Elephant,2022,Amerikanisch,An ex-marine enforcer must battle his conscience and code of honor when he is forced to do things for the mob.,6.007,145.0,12.642
Obi-Wan Kenobi: A Jedi's Return,2022,Amerikanisch,"A new documentary that showcases the making of the epic limited series. Features never-before-seen, behind-the-scenes footage, interviews and visits to the creature shop and props department.",6.8,981.0,15.416
Second Act,2018,Amerikanisch,"Value Shop assistant manager Maya Vargas wants only one thing for her 43rd birthday -- a promotion. While her résumé may not scream upper management, her track record certainly does; she is an innovator who listens to her customers and delivers results. When she loses the job to a college-educated candidate, Maya sets out to prove to Madison Avenue that street smarts are as valuable as book smarts -- and it's never too late for a second act.",6.349,1177.0,14.153
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,Amerikanisch,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",6.924,10142.0,50.008
Memory,2022,Amerikanisch,"Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.",6.806,1470.0,43.341
The Kid Who Would Be King,2019,Amerikanisch,"Old-school magic meets the modern world when young Alex stumbles upon the mythical sword Excalibur. He soon unites his friends and enemies, and they become knights who join forces with the legendary wizard Merlin. Together, they must save mankind from the wicked enchantress Morgana and her army of supernatural warriors.",6.166,739.0,17.65
Significant Other,2022,Amerikanisch,"Ruth and Harry decide to take a romantic backpacking trip through the Pacific Northwest, but amongst the beautiful scenery, Ruth makes an unexpected discovery that sets her off on a strange, frightening new path. The couple aren't alone in the woods, and they might not be the same when they come out...if they come out.",6.08,295.0,11.278
Mortal Kombat,2021,Amerikanisch,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",7.037,5760.0,61.075
Waves,2019,Amerikanisch,A controlling father’s attempts to ensure that his two children succeed in high school backfire after his son experiences a career-ending sports injury. Their familial bonds are eventually placed under severe strain by an unexpected tragedy.,7.4,667.0,36.252
Ready or Not,2019,Amerikanisch,"When a young bride marries into a ridiculously rich and delightfully deranged family, her wedding night becomes her worst nightmare as she's forced to play a lethal game of hide-and-seek and must fight to stay alive.",7.06,4331.0,33.496
4 Horsemen: Apocalypse,2022,Amerikanisch,A small team of scientists must race against time to stop what seems to be a cascade of global disasters signaling the possible apocalypse and end of days.,6.033,106.0,57.945
John Wick: Chapter 2,2017,Amerikanisch,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",7.334,12893.0,84.872
From...,2020,Amerikanisch,"This visual and musical feast sets the table for rich conversations about identity, belonging, creative expression, cultural appreciation + appropriation, and the complex terrain between intent, impact, and personal responsibility. Through Kim Villagante's (aka Kimmortal) journey into the heart of who they are, and 'what they love' is doubtlessly unique, this story will deeply resonate with many 2nd generation immigrant youth. This short's candid portrayal of the push/pull between adolescent pressures to conform, and 'stand out' also offers widely relatable gems of wisdom that can help us all along the way.",7.5,2.0,41.88
The Addams Family 2,2021,Amerikanisch,The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,6.992,1266.0,49.443
Pressure,2015,Amerikanisch,Four divers are stuck deep underwater in a vessel after a freak storm destroys their ship. Will they survive?,5.666,229.0,11.344
Ron's Gone Wrong,2021,Amerikanisch,"In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",7.906,1828.0,27.747
47 Meters Down: Uncaged,2019,Amerikanisch,"Four teenage girls go on a diving adventure to explore a submerged Mayan city. Once inside, their rush of excitement turns into a jolt of terror as they discover the sunken ruins are a hunting ground for deadly great white sharks. With their air supply steadily dwindling, the friends must navigate the underwater labyrinth of claustrophobic caves and eerie tunnels in search of a way out of their watery hell.",5.7,1392.0,16.845
Home Sweet Home Alone,2021,Amerikanisch,"After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",4.945,609.0,20.336
The Angry Birds Movie 2,2019,Amerikanisch,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",7.078,1670.0,33.391
Come Play,2020,Amerikanisch,"A lonely young boy feels different from everyone else. Desperate for a friend, he seeks solace and refuge in his ever-present cell phone and tablet. When a mysterious creature uses the boy’s devices against him to break into our world, his parents must fight to save their son from the monster beyond the screen.",6.398,663.0,18.227
"Tad, the Lost Explorer, and the Secret of King Midas",2017,Amerikanisch,"Tad dreams of becoming an archaeologist traveling the world, uncovering hidden secrets and lost treasure, but his job working construction keeps him daydreaming instead of exploring. The chance of a lifetime comes when he is invited to attend archaeologist Sara Lavrof's presentation of her latest discovery - the papyrus that proves the existence of the Necklace of Midas, the legendary King who turned everything he touched into solid gold.",6.648,399.0,16.781
Jackass Forever,2022,Amerikanisch,"The Jackass crew, along with some newcomers, returns for one final round of hilarious, absurd, and dangerous stunts.",6.827,764.0,24.682
Disenchanted,2022,Amerikanisch,"Disillusioned with life in the city, feeling out of place in suburbia, and frustrated that her happily ever after hasn’t been so easy to find, Giselle turns to the magic of Andalasia for help. Accidentally transforming the entire town into a real-life fairy tale and placing her family’s future happiness in jeopardy, she must race against time to reverse the spell and determine what happily ever after truly means to her and her family.",6.725,1066.0,28.015
Saltburn,2023,Amerikanisch,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",7.018,2210.0,58.912
Red Notice,2021,Amerikanisch,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",6.8,5699.0,41.155
Hitman: Agent 47,2015,Amerikanisch,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,5.845,2989.0,47.585
Down,2019,Amerikanisch,"A pair of coworkers gets trapped in an elevator over a long weekend, but what at first promises to be a romantic connection turns nefarious as each party begins to reveal who they truly are.",6.9,237.0,49.805
Science Fiction Volume One: The Osiris Child,2016,Amerikanisch,"Set in the future in a time of interplanetary colonization, an unlikely pair race against an impending global crisis and are confronted by the monsters that live inside us all.",5.581,483.0,14.971
Ghostbusters: Afterlife,2021,Amerikanisch,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",7.385,4532.0,38.656
Bring It On: Cheer Or Die,2022,Amerikanisch,"When a cheer squad practices their routines on Halloween weekend in an abandoned school, they are picked off one by one by an unknown killer.",5.684,117.0,17.731
Independence Day: Resurgence,2016,Amerikanisch,"We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",5.326,5978.0,35.066
The Visit,2015,Amerikanisch,"A brother and sister are sent to their grandparents' remote Pennsylvania farm for a week, where they discover that the elderly couple is involved in something deeply disturbing.",6.328,4669.0,28.999
Kung Fu Panda 3,2016,Amerikanisch,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",6.9,5943.0,64.11
The Transporter Refueled,2015,Amerikanisch,"The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father.",5.527,1456.0,28.669
3 Days in Malay,2023,Amerikanisch,"Marines stationed at an airfield in Malay during WWII get wind of a coming raid by the Japanese. Unable to get reinforcements approved, they engage in a harrowing 3-day battle against enemy forces.",5.074,27.0,179.624
Resident Evil: Welcome to Raccoon City,2021,Amerikanisch,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",5.97,2407.0,58.808
Cult of Chucky,2017,Amerikanisch,"Confined to an asylum for the criminally insane for the past four years, Nica is wrongly convinced that she, not Chucky, murdered her entire family... until a string of grisly deaths occur after her psychiatrist introduces a new group therapy tool -- a ""Good Guy"" doll.",5.8,1261.0,31.616
Confidential Informant,2023,Amerikanisch,"During a crack epidemic two narcotics agents hunting for a cop killer. Hoping for leads, Moran and Thorton pay off a junkie informant. To provide for his wife and son, Moran involves the stool pigeon in a deadly scheme. This causes the partners to come under the scrutiny of a suspicious internal affairs agent.",5.9,118.0,26.359
The Woman King,2022,Amerikanisch,"The story of the Agojie, the all-female unit of warriors who protected the African Kingdom of Dahomey in the 1800s with skills and a fierceness unlike anything the world has ever seen, and General Nanisca as she trains the next generation of recruits and readies them for battle against an enemy determined to destroy their way of life.",7.674,2015.0,31.247
Constantine: The House of Mystery,2022,Amerikanisch,"John Constantine wakes up in the eerie House of Mystery with no recollection of how he got there. Fortunately, Zatanna and his friends are all there. Unfortunately, they have a bad habit of turning into demons and ripping him to shreds, over and over again!",6.8,144.0,18.531
Trolls Band Together,2023,Amerikanisch,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",7.32,828.0,91.009
The Mercenary,2020,Amerikanisch,"When a mission in South America goes wrong a mercenary is left for dead, but he is nursed back to health and reborn with a new outlook on life. But his peaceful days are short-lived when mercenaries he used to work with cross his path again and he is forced to revisit and face his own demons.",6.1,26.0,28.03
PAW Patrol: Mighty Pups,2018,Amerikanisch,"When their latest scheme goes awry, Mayor Humdinger and his nephew Harold accidentally divert a meteor towards Adventure Bay. The meteor's golden energy grants the PAW Patrol superpowers. The heroic Mighty Pups are on a roll to super-save the day.",7.5,571.0,19.119
Blade of the 47 Ronin,2022,Amerikanisch,"In this sequel to ""47 Ronin,"" a new class of warriors emerges among the Samurai clans to keep a sought-after sword from falling into the wrong hands.",6.5,203.0,24.024
"I, Tonya",2017,Amerikanisch,"Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the sport is thrown into doubt when her ex-husband intervenes.",7.49,5733.0,24.368
Escape Room: Tournament of Champions,2021,Amerikanisch,"Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive... and discovering they've all played the games before.",6.556,1970.0,25.981
"Batman: The Long Halloween, Part Two",2021,Amerikanisch,"As Gotham City's young vigilante, the Batman, struggles to pursue a brutal serial killer, district attorney Harvey Dent gets caught in a feud involving the criminal family of the Falcones.",7.423,499.0,14.257
Magic Mike's Last Dance,2023,Amerikanisch,"Mike Lane takes to the stage again after a lengthy hiatus, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. For what he hopes will be one last hurrah, Mike heads to London with a wealthy socialite who lures him with an offer he can’t refuse… and an agenda all her own. With everything on the line, once Mike discovers what she truly has in mind, will he—and the roster of hot new dancers he’ll have to whip into shape—be able to pull it off?",6.626,457.0,22.832
Night Shift,2018,Amerikanisch,"Amy begins her first night shift in a hotel with a murderous past. Witnessing terrifying events and trapped within a loop, Amy must find a way to escape the flesh obsessed murderer and save residents of the hotel.",5.593,27.0,19.179
The Guardians of the Galaxy Holiday Special,2022,Amerikanisch,"On a mission to make Christmas unforgettable for Quill, the Guardians head to Earth in search of the perfect present.",7.157,1946.0,26.435
The Unforgivable,2021,Amerikanisch,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,7.446,1788.0,21.057
Get Out,2017,Amerikanisch,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",7.622,17207.0,48.316
Set It Up,2018,Amerikanisch,Two overworked and underpaid assistants come up with a plan to get their bosses off their backs by setting them up with each other.,6.95,2619.0,18.249
Perpetrator,2023,Amerikanisch,"Jonny Baptiste is a reckless teen sent to live with her estranged Aunt Hildie. On the event of her eighteenth birthday, she experiences a radical metamorphosis: a family spell that redefines her called Forevering. When several teen girls go missing at her new school, a mythically feral Jonny goes after the Perpetrator.",4.344,32.0,12.604
Holiday Rush,2019,Amerikanisch,"After his sudden firing, a popular radio DJ moves in with his aunt, bringing along his four spoiled children, and a plan to return to the airwaves.",5.6,213.0,10.129
Baby Ruby,2023,Amerikanisch,"After welcoming her baby, Ruby, home, the tightly scripted world of lifestyle influencer Jo starts to unravel. As increasingly sinister happenings mount, Jo is plunged into a waking fever dream where everyone is a threat and nothing is what it seems.",5.15,60.0,23.99
All Eyez on Me,2017,Amerikanisch,"All Eyez on Me chronicles the life and legacy of Tupac Shakur, including his rise to superstardom as a hip-hop artist, actor, poet and activist, as well as his imprisonment and prolific, controversial time at Death Row Records. Against insurmountable odds, Tupac rose to become a cultural icon whose career and persona both continue to grow long after his passing.",6.702,1150.0,19.259
Thor: Love and Thunder,2022,Amerikanisch,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",6.446,7446.0,109.437
No Exit,2022,Amerikanisch,"Stranded at a rest stop in the mountains during a blizzard, a recovering addict discovers a kidnapped child hidden in a car belonging to one of the people inside the building which sets her on a terrifying struggle to identify who among them is the kidnapper.",6.887,1111.0,21.516
Harvest Moon,2015,Amerikanisch,"When her family goes bankrupt, privileged city girl Jen Stone travels to the country to try and fix up a struggling pumpkin farm that her father bought as an investment to get her money back. Not everyone is on board with her changes, least of all Brett, the farm's handsome manager. By working with what she knows best, she discovers the magic of pumpkin skincare and turns the struggling farm around while also falling in love.",6.013,80.0,21.129
12 Strong,2018,Amerikanisch,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,6.319,2922.0,29.91
Freaky,2020,Amerikanisch,"A mystical, ancient dagger causes a notorious serial killer to magically switch bodies with a 17-year-old girl.",6.567,1590.0,15.427
Maleficent: Mistress of Evil,2019,Amerikanisch,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",7.308,6034.0,55.691
The Mortuary Collection,2020,Amerikanisch,"In the phantasmagorical town of Raven's End, a misguided young girl takes refuge in a decrepit old mortuary. The eccentric undertaker chronicles the strange history of the town through a series of twisted tales, each more terrifying than the last, but the young girl's world is unhinged when she discovers that the final story... is her own.",6.7,417.0,20.424
You Are So Not Invited to My Bat Mitzvah,2023,Amerikanisch,Stacy and Lydia are BFFs who've always dreamed about having epic bat mitzvahs. But things start to go comically awry when a popular boy and middle school drama threatens their friendship and their rite of passage.,6.421,404.0,25.146
Iron Sky: The Coming Race,2019,Amerikanisch,"29 years after the events of Iron Sky, the former Nazi Moonbase has become the last refuge of mankind. Earth was devastated by a nuclear war, but buried deep under the wasteland lies a power that could save the last of humanity - or destroy it once and for all. An old enemy leads our heroes on an adventure into the Hollow Earth. To save humanity, they must battle the Vril, an ancient shapeshifting reptilian race, and their army of dinosaurs.",5.123,389.0,13.44
Haunting of the Queen Mary,2023,Amerikanisch,"When photographers Erin and Patrick are brought aboard the ship with their young son Lukas, they unleash a series of events that entwines their family with the ship’s dark past. As the terror unfolds around them they begin to realise there is more to this sumptuous ocean liner than meets the eye: its remarkable legacy masking violent secrets.",5.163,144.0,18.757
"Good Luck to You, Leo Grande",2022,Amerikanisch,"Nancy Stokes, a retired schoolteacher, is pretty sure she has never had good sex. Now that her husband has died, she is determined to take a tour of sexual vistas that until now she has only imagined. She even has a plan; it involves an anonymous hotel room, and a sex worker who calls himself Leo Grande.",6.938,510.0,19.898
The Case for Christ,2017,Amerikanisch,"Based on the true story of an award-winning investigative journalist -- and avowed atheist -- who applies his well-honed journalistic and legal skills to disprove the newfound Christian faith of his wife... with unexpected, life-altering results.",6.817,271.0,16.575
The Boys in the Boat,2023,Amerikanisch,"The triumphant underdog story of the University of Washington men's rowing team, who stunned the world by competing at the 1936 Berlin Olympics.",7.345,222.0,27.969
Monster,2021,Amerikanisch,"The story of Steve Harmon, a 17-year-old honor student whose world comes crashing down around him when he is charged with felony murder.",6.364,92.0,30.366
Violent Night,2022,Amerikanisch,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",7.319,2062.0,37.495
Weird: The Al Yankovic Story,2022,Amerikanisch,"Exploring every facet of ‘Weird Al’ Yankovic’s life, from his meteoric rise to fame with early hits like ‘Eat It’ and ‘Like a Surgeon’ to his torrid celebrity love affairs and famously depraved lifestyle, this biopic takes audiences on a truly unbelievable journey through Yankovic’s life and career, from gifted child prodigy to the greatest musical legend of all time.",6.681,415.0,27.412
Open Season: Scared Silly,2015,Amerikanisch,"The humans and animals believe a werewolf is on the loose, and former hunter Shaw uses the opportunity to re-open the season. Boog, Elliot, and Mr. Weenie have to face their fears and find the werewolf to get the season closed permanently.",5.96,336.0,19.309
Mad Max: Fury Road,2015,Amerikanisch,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",7.613,22424.0,84.004
God's Not Dead: A Light in Darkness,2018,Amerikanisch,"Pastor Dave responds to the unimaginable tragedy of having his church, located on the grounds of the local university, burned down.",6.578,212.0,16.65
The Last Kingdom: Seven Kings Must Die,2023,Amerikanisch,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.",7.23,664.0,31.087
The Engineer,2023,Amerikanisch,"As Israel is rocked by a series of terrorist bombings, a US senator's daughter is killed in one bloody explosion. Now, ex-Mossad agent Etan must lead an elite, covert team of agents and mercenaries to find the man responsible—the elusive “Engineer.” Can they find and destroy the madman before more innocent lives are lost?",6.261,69.0,21.342
Sleeping Beauties,2017,Amerikanisch,"Awakened from a curse after 400 years, Sleeping Beauty (Sarah Hunter) marvels at the wonders of the new century. She falls in love with a famous architect who is working to restore the castle she once lived in, but finds there are enemies plotting against her. Giving in to her long pent-up sexual desires, Beauty cannot resist the lustful advances of both men and women and after 400 years, she's ready to explore everything and everyone!",4.5,12.0,15.904
Dirty Dancing,2017,Amerikanisch,"Spending the summer at a Catskills resort with her family, Frances ""Baby"" Houseman falls in love with the camp's dance instructor, Johnny Castle, and nothing is ever the same for anyone in the Houseman family.",5.514,422.0,11.692
The Post,2017,Amerikanisch,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,7.009,4529.0,18.499
Maleficent: Mistress of Evil,2019,Amerikanisch,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",7.308,6034.0,55.691
Invisible Sister,2015,Amerikanisch,"Teenager Cleo's school science project goes quite awry, causing her popular older sister Molly to go invisible.",6.717,293.0,21.973
Brothers by Blood,2020,Amerikanisch,"Peter and Michael, raised on the streets of Philadelphia, are the children of Irish mob members, forever linked by the crimes of their fathers. 30 years later, Michael now runs the criminal organization and lusts for more power, his dangerous antics frequently held in check by his cautious cousin Peter. Haunted by the death of his sister, whose passing destroyed both his parents, Peter is caught between the dreams of childhood and the realities of his life as an enforcer. His only reprieve is a local boxing gym, a sanctuary that is quickly threatened as Michael’s desire for control escalates.",5.793,169.0,13.606
Pan,2015,Amerikanisch,"Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.",5.966,2695.0,17.273
Zack Snyder's Justice League,2021,Amerikanisch,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",8.145,9895.0,82.312
A Babysitter's Guide to Monster Hunting,2020,Amerikanisch,"Recruited by a secret society of babysitters, a high schooler battles the Boogeyman and his monsters when they nab the boy she's watching on Halloween.",6.2,294.0,19.548
How to Murder Your Husband: The Nancy Brophy Story,2023,Amerikanisch,"Author Nancy Crampton-Brophy often writes stories about female protagonists who fantasize about killing their own husbands. In a shocking and ironic turn of events, Brophy faces accusations of doing the same thing in real life.",6.133,15.0,18.656
The Siren,2019,Amerikanisch,"Tom, a mute man is on retreat to an isolated lakehouse where he meets Al, who is mourning the recent death of his husband. Starting off rather friendly, Tom and Al’s rapport slowly changes as the former befriends a mysterious woman named Nina, for whom Al can’t shake his negative suspicions.",5.679,28.0,10.769
XXXXXXX,2016,Amerikanisch,A tarot card reading as a starting point.  A disruptive relationship as a point.  Translation of the cards' symbols to a joint.,,,
Separation,2021,Amerikanisch,A young girl finds solace in her artist father and the ghost of her dead mother.,5.764,276.0,16.471
Security,2017,Amerikanisch,"An ex-special services veteran, down on his luck and desperate for work, takes a job as a security guard at a run-down mall in a rough area of town. On his first night on the job, he opens the door to a distraught and desperate young girl who has fled the hijacking of a Police motorcade that was transporting her to testify as a witness in a trial. Hot on her heels is the psychopathic hijacker and his team of henchmen, who will stop at nothing to extract and eliminate the witness.",6.303,860.0,41.856
He's All That,2021,Amerikanisch,"To get revenge on her ex-boyfriend, an influencer attempts to transform an unpopular classmate into prom king.",6.524,1358.0,25.432
Sharper,2023,Amerikanisch,"A small, wealthy family in New York City gets progressively torn apart by secrets, lies, and the theft that orchestrates all of it.",6.97,492.0,16.154
12 Strong,2018,Amerikanisch,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,6.319,2922.0,29.91
Eradication,2022,Amerikanisch,"When an unknown disease wipes out most of the world’s population, a man with unique blood is isolated for study. Fearing for his wife’s safety, he breaks his quarantine – into a world overrun by monstrous Infected and a shadowy agency hunting them down.",6.236,146.0,16.272
Miss Americana,2020,Amerikanisch,"A raw and emotionally revealing look at one of the most iconic artists of our time during a transformational period in her life as she learns to embrace her role not only as a songwriter and performer, but as a woman harnessing the full power of her voice.",7.914,582.0,19.896
Olaf's Frozen Adventure,2017,Amerikanisch,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",6.47,1412.0,15.463
A Cinderella Story: Christmas Wish,2019,Amerikanisch,"Kat is an aspiring singer-songwriter who dreams of making it big. However, her dreams are stalled by her reality: a conniving and cruel stepfamily  and a demoralizing job working as a singing elf at billionaire Terrence Wintergarden’s Santa Land.",6.396,687.0,13.321
After Ever Happy,2022,Amerikanisch,"As a shocking truth about a couple's families emerges, the two lovers discover they are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin — any more than he is the cruel, moody boy she fell so hard for.",6.805,1202.0,68.773
Joey and Ella,2021,Amerikanisch,"When a baby kangaroo gets accidentally swept up in a jewelry heist, she becomes separated from her mother for the first time in her young life. Alone and frightened, a worldly teenage girl Ella, who also knows the pain of losing her mother, discovers her and nurses Joey back to health. However, when Joey is falsely implicated in the robbery, Ella has to work quickly to reunite her with her mother before shes either captured by the bumbling jewel thieves or taken into custody by a determined detective hot on their trail.",4.1,7.0,16.016
Jumanji: The Next Level,2019,Amerikanisch,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",6.9,8528.0,53.509
Justice League Dark: Apokolips War,2020,Amerikanisch,"Earth is decimated after intergalactic tyrant Darkseid has devastated the Justice League in a poorly executed war by the DC Super Heroes. Now the remaining bastions of good – the Justice League, Teen Titans, Suicide Squad and assorted others – must regroup, strategize and take the war to Darkseid in order to save the planet and its surviving inhabitants.",8.225,1444.0,26.095
The Collective,2023,Amerikanisch,"A group of righteous assassins called The Collective take aim at a highly sophisticated human trafficking ring backed by a network of untouchable billionaires. With their backs against the wall, The Collective has no choice but to put their most important mission in the hands of rookie assassin, Sam Alexander.",5.685,119.0,32.465
1962 Halloween Massacre,2023,Amerikanisch,A group of lifelong best friends go to a remote cottage on Halloween Night.,3.833,6.0,17.754
